"link","Link_url","count"
"[Rd] 2.6.1 scheduled for November 26 ","https://stat.ethz.ch/pipermail/r-devel/2007-November/047506.html",1
"[Rd] applying duplicated, unique and match to lists? ","https://stat.ethz.ch/pipermail/r-devel/2007-November/047322.html",1
"[Rd] biocep project - R for the Web and the Virtual R Workbench ","https://stat.ethz.ch/pipermail/r-devel/2007-November/047515.html",1
"[Rd] bug in getGraphicsEvent (PR#10453) ","https://stat.ethz.ch/pipermail/r-devel/2007-November/047531.html",1
"[Rd] Bug in pacf -- Proposed patch ","https://stat.ethz.ch/pipermail/r-devel/2007-November/047532.html",1
"[Rd] Bug in pacf -- Proposed patch (PR#10455) ","https://stat.ethz.ch/pipermail/r-devel/2007-November/047533.html",1
"[Rd] Building R-devel under Windows ","https://stat.ethz.ch/pipermail/r-devel/2007-November/047565.html",1
"[Rd] Can a package override the default color palette? ","https://stat.ethz.ch/pipermail/r-devel/2007-November/047388.html",1
"[Rd] Change in write.dcf() that breaks existing code ","https://stat.ethz.ch/pipermail/r-devel/2007-November/047554.html",1
"[Rd] ctest ","https://stat.ethz.ch/pipermail/r-devel/2007-November/047327.html",1
"[Rd] Curry: proposed new functional programming, er, function. ","https://stat.ethz.ch/pipermail/r-devel/2007-November/047318.html",1
"[Rd] dataframe does not expand as.Dates objects (PR#10481) ","https://stat.ethz.ch/pipermail/r-devel/2007-November/047582.html",1
"[Rd] daylight saving / time zone issues with as.POSIXlt/as.POSIXct	(PR#10392) ","https://stat.ethz.ch/pipermail/r-devel/2007-November/047315.html",1
"[Rd] daylight saving / time zone issues with	as.POSIXlt/as.POSIXct (PR#10393) ","https://stat.ethz.ch/pipermail/r-devel/2007-November/047317.html",1
"[Rd] Documentation bug in kruskal.test (PR#10404) ","https://stat.ethz.ch/pipermail/r-devel/2007-November/047381.html",1
"[Rd] Help about nnet library ","https://stat.ethz.ch/pipermail/r-devel/2007-November/047454.html",1
"[Rd] Matrix exponential in R ","https://stat.ethz.ch/pipermail/r-devel/2007-November/047505.html",1
"[Rd] Misleading error message for quartz.save (PR#10406) ","https://stat.ethz.ch/pipermail/r-devel/2007-November/047382.html",1
"[Rd] More Rgraphviz help needed (Was: package installation order) ","https://stat.ethz.ch/pipermail/r-devel/2007-November/047511.html",1
"[Rd] package gsl assumes incorrect gcc version during install	(PR#10451) ","https://stat.ethz.ch/pipermail/r-devel/2007-November/047529.html",1
"[Rd] package gsl assumes incorrect gcc version during install	(PR#10456) ","https://stat.ethz.ch/pipermail/r-devel/2007-November/047535.html",1
"[Rd] package gsl assumes incorrect gcc version during	install	(PR#10451) ","https://stat.ethz.ch/pipermail/r-devel/2007-November/047534.html",1
"[Rd] pcalg: labels ","https://stat.ethz.ch/pipermail/r-devel/2007-November/047547.html",1
"[Rd] Problem with configure's detection of glob on 2.6.0 (PR#10468) ","https://stat.ethz.ch/pipermail/r-devel/2007-November/047548.html",1
"[Rd] Problem with configure's detection of glob on 2.6.0	(PR#10468) ","https://stat.ethz.ch/pipermail/r-devel/2007-November/047549.html",1
"[Rd] Puzzling message: ""no man files in this package"" ","https://stat.ethz.ch/pipermail/r-devel/2007-November/047580.html",1
"[Rd] re sponses to issues on r-devel ","https://stat.ethz.ch/pipermail/r-devel/2007-November/047496.html",1
"[Rd] reading and writing to Google spreadsheets ","https://stat.ethz.ch/pipermail/r-devel/2007-November/047569.html",1
"[Rd] Returning vectors of two different data types back to R	environment (from C). ","https://stat.ethz.ch/pipermail/r-devel/2007-November/047497.html",1
"[Rd] segfault on functions with 'source' attribute set to a boolean	or a number (PR#10437) ","https://stat.ethz.ch/pipermail/r-devel/2007-November/047507.html",1
"[Rd] Should numeric()/character() etc initialize with NA instead of 0 or """"? ","https://stat.ethz.ch/pipermail/r-devel/2007-November/047334.html",1
"[Rd] Should numeric()/character() etc initialize with NA instead of	0 or """"? ","https://stat.ethz.ch/pipermail/r-devel/2007-November/047333.html",1
"[Rd] small performance enhancement suggestion (PR#10409) ","https://stat.ethz.ch/pipermail/r-devel/2007-November/047389.html",1
"[Rd] stats package, optim and other optimization methods: more  parameters? ","https://stat.ethz.ch/pipermail/r-devel/2007-November/047461.html",1
"[Rd] stats package, optim and other optimization methods: more parameters? ","https://stat.ethz.ch/pipermail/r-devel/2007-November/047460.html",1
"[Rd] stats package,	optim and other optimization methods: more parameters? ","https://stat.ethz.ch/pipermail/r-devel/2007-November/047459.html",1
"[Rd] strange `nls' behaviour ","https://stat.ethz.ch/pipermail/r-devel/2007-November/047357.html",1
"[Rd] Trivial formatting typo in summary(lm()) (PR#10480) ","https://stat.ethz.ch/pipermail/r-devel/2007-November/047581.html",1
"[Rd]  Cross Compiling for ARM ","https://stat.ethz.ch/pipermail/r-devel/2007-December/047659.html",1
"[Rd]  os x crash using rpanel and tcltk (PR#10495) ","https://stat.ethz.ch/pipermail/r-devel/2007-December/047705.html",1
"[Rd] (PR#10500) Bug#454678: r-base-core: Crash when calling ","https://stat.ethz.ch/pipermail/r-devel/2007-December/047660.html",1
"[Rd] [Kurt.Hornik at wu-wien.ac.at: Re: range( <dates>, na.rm = TRUE )] (PR#10508) ","https://stat.ethz.ch/pipermail/r-devel/2007-December/047715.html",1
"[Rd] [Kurt.Hornik at wu-wien.ac.at: Re: range( <dates>,	na.rm = (PR#10509) ","https://stat.ethz.ch/pipermail/r-devel/2007-December/047716.html",1
"[Rd] [Kurt.Hornik at wu-wien.ac.at: Re: range( <dates>,	na.rm = TRUE )] (PR#10508) ","https://stat.ethz.ch/pipermail/r-devel/2007-December/047713.html",1
"[Rd] [R-sig-Debian]  bug in r-base (PR#10521) ","https://stat.ethz.ch/pipermail/r-devel/2007-December/047828.html",1
"[Rd] [R] color palette from red to blue passing white (shifted	from R-help) ","https://stat.ethz.ch/pipermail/r-devel/2007-December/047615.html",1
"[Rd] [R] R CMD Build feature searches or requests ","https://stat.ethz.ch/pipermail/r-devel/2007-December/047666.html",1
"[Rd] APARCH ","https://stat.ethz.ch/pipermail/r-devel/2007-December/047738.html",1
"[Rd] APARCH? ","https://stat.ethz.ch/pipermail/r-devel/2007-December/047775.html",1
"[Rd] as.Date.numeric origin default ","https://stat.ethz.ch/pipermail/r-devel/2007-December/047900.html",1
"[Rd] branch cuts of log() and sqrt() ","https://stat.ethz.ch/pipermail/r-devel/2007-December/047803.html",1
"[Rd] Bug#454678: r-base-core: Crash when calling edit.matrix	with edit.row.names = TRUE when there are no rownames (PR#10500) ","https://stat.ethz.ch/pipermail/r-devel/2007-December/047657.html",1
"[Rd] callNextMethod() with builtin group methods fails to create	proper environment ","https://stat.ethz.ch/pipermail/r-devel/2007-December/047866.html",1
"[Rd] capture.output(), truncated last output without \n (PR#10534) ","https://stat.ethz.ch/pipermail/r-devel/2007-December/047878.html",1
"[Rd] dataframe does not expand as.Dates objects (PR#10481) ","https://stat.ethz.ch/pipermail/r-devel/2007-December/047586.html",1
"[Rd] Do not misuse R-devel {was ""Quadratic Programming""} ","https://stat.ethz.ch/pipermail/r-devel/2007-December/047757.html",1
"[Rd] End of whiskers of boxplots are repeated on PDF	device	(PR#10499) ","https://stat.ethz.ch/pipermail/r-devel/2007-December/047653.html",1
"[Rd] End of whiskers of boxplots are repeated on	PDF	device	(PR#10499) ","https://stat.ethz.ch/pipermail/r-devel/2007-December/047748.html",1
"[Rd] Friday question: negative zero ","https://stat.ethz.ch/pipermail/r-devel/2007-December/047667.html",1
"[Rd] guidelines for consistency of vector functions ","https://stat.ethz.ch/pipermail/r-devel/2007-December/047779.html",1
"[Rd] Installation of ade4 and ecodist (PR#10535) ","https://stat.ethz.ch/pipermail/r-devel/2007-December/047884.html",1
"[Rd] Predictable grid names ","https://stat.ethz.ch/pipermail/r-devel/2007-December/047867.html",1
"[Rd] Problem compiling R 2.6.1 on POWER 570 system ","https://stat.ethz.ch/pipermail/r-devel/2007-December/047829.html",1
"[Rd] Quadratic Programming ","https://stat.ethz.ch/pipermail/r-devel/2007-December/047749.html",1
"[Rd] regression tests for unlink and wildcards fail - Solaris 10	SPARC / Sun Studio 12 (PR#10501) ","https://stat.ethz.ch/pipermail/r-devel/2007-December/047681.html",1
"[Rd] RGtk2  + tcltk combination problem (PR#10497) ","https://stat.ethz.ch/pipermail/r-devel/2007-December/047647.html",1
"[Rd] RGtk2 + tcltk combination problem (PR#10497) ","https://stat.ethz.ch/pipermail/r-devel/2007-December/047648.html",1
"[Rd] RODBC 1.2.2 patch for queries that return 0 rows ","https://stat.ethz.ch/pipermail/r-devel/2007-December/047844.html",1
"[Rd] Rscript thank you ","https://stat.ethz.ch/pipermail/r-devel/2007-December/047818.html",1
"[Rd] seekViewport error ","https://stat.ethz.ch/pipermail/r-devel/2007-December/047868.html",1
"[Rd] Size of graphics device assumed by package examples ","https://stat.ethz.ch/pipermail/r-devel/2007-December/047825.html",1
"[Rd] Typo in ?options for warning.length (PR#10536) ","https://stat.ethz.ch/pipermail/r-devel/2007-December/047888.html",1
"[Rd] typo in cbind help page (PR#10523) ","https://stat.ethz.ch/pipermail/r-devel/2007-December/047836.html",1
"[Rd] using example() with S4 documentation ","https://stat.ethz.ch/pipermail/r-devel/2007-December/047835.html",1
"[Rd] writing S4 documentation ","https://stat.ethz.ch/pipermail/r-devel/2007-December/047693.html",1
"[Rd]  Distributing R Programs ","https://stat.ethz.ch/pipermail/r-devel/2008-January/048161.html",1
"[Rd] [wishlist, patch] Removing .bzr/ directory when calling R CMD build (PR#10625) ","https://stat.ethz.ch/pipermail/r-devel/2008-January/048113.html",1
"[Rd] [wishlist,	patch] Removing .bzr/ directory when calling (PR#10628) ","https://stat.ethz.ch/pipermail/r-devel/2008-January/048114.html",1
"[Rd] as.Date.numeric origin default ","https://stat.ethz.ch/pipermail/r-devel/2008-January/047925.html",1
"[Rd] Bug in pacf -- Proposed patch (PR#10455) ","https://stat.ethz.ch/pipermail/r-devel/2008-January/048063.html",1
"[Rd] calling MPI parallel C code from R ","https://stat.ethz.ch/pipermail/r-devel/2008-January/048101.html",1
"[Rd] Character encodings and packages ","https://stat.ethz.ch/pipermail/r-devel/2008-January/048153.html",1
"[Rd] course announcement ","https://stat.ethz.ch/pipermail/r-devel/2008-January/047972.html",1
"[Rd] deprecate ""freq"" argument to hist ","https://stat.ethz.ch/pipermail/r-devel/2008-January/048119.html",1
"[Rd] Evaluating R expressions ","https://stat.ethz.ch/pipermail/r-devel/2008-January/047933.html",1
"[Rd] experiments with slot functions and  possible problems NOTE ","https://stat.ethz.ch/pipermail/r-devel/2008-January/048088.html",1
"[Rd] extra space in:  all.equal(5,6) (PR#10575) ","https://stat.ethz.ch/pipermail/r-devel/2008-January/048034.html",1
"[Rd] fisher.test(... , simulate.p.value=TRUE) (PR#10558) ","https://stat.ethz.ch/pipermail/r-devel/2008-January/047979.html",1
"[Rd] hist.Date() and cut.Date(): approximations used when using breaks = 'months' or 'years' ","https://stat.ethz.ch/pipermail/r-devel/2008-January/048004.html",1
"[Rd] illegal data frame produced by [<-.data.frame (PR#10574) ","https://stat.ethz.ch/pipermail/r-devel/2008-January/048033.html",1
"[Rd] Just-in-time compiler for R ","https://stat.ethz.ch/pipermail/r-devel/2008-January/048052.html",1
"[Rd] kruskalmc(pgirmess) (PR#10664) ","https://stat.ethz.ch/pipermail/r-devel/2008-January/048198.html",1
"[Rd] large netCDF files under Windows. ","https://stat.ethz.ch/pipermail/r-devel/2008-January/047916.html",1
"[Rd] library(splines) is missing setOldClass(c(""bs"",	""basis"")) (PR#10554) ","https://stat.ethz.ch/pipermail/r-devel/2008-January/047960.html",1
"[Rd] Memory loss in RODBC when reading DateTime values (no problem	with integers) ","https://stat.ethz.ch/pipermail/r-devel/2008-January/048060.html",1
"[Rd] nlme package. Minor change in method print.VarCov (PR#10669) ","https://stat.ethz.ch/pipermail/r-devel/2008-January/048228.html",1
"[Rd] nls (with SSlogis model and upper limit) never	returns	(PR#10544) ","https://stat.ethz.ch/pipermail/r-devel/2008-January/047929.html",1
"[Rd] Notes for writers of graphics devices ","https://stat.ethz.ch/pipermail/r-devel/2008-January/048160.html",1
"[Rd] Pb with defineVar() example in the ""Writing R Extensions""	manual ","https://stat.ethz.ch/pipermail/r-devel/2008-January/048040.html",1
"[Rd] pdf viewers Re:  Evaluating R expressions ","https://stat.ethz.ch/pipermail/r-devel/2008-January/047994.html",1
"[Rd] Problematic sentence in Section 6.1 (Lists) of ""An	introduction to R"" (PR#10583) ","https://stat.ethz.ch/pipermail/r-devel/2008-January/048056.html",1
"[Rd] pseudo dataframes with RODBC ","https://stat.ethz.ch/pipermail/r-devel/2008-January/048118.html",1
"[Rd] R-intro.info.gz ellipsis node bug [SEC=UNCLASSIFIED] (PR#10658) ","https://stat.ethz.ch/pipermail/r-devel/2008-January/048196.html",1
"[Rd] R 2.6.2 scheduled for February 8 ","https://stat.ethz.ch/pipermail/r-devel/2008-January/048188.html",1
"[Rd] R command to refresh graphical output? ","https://stat.ethz.ch/pipermail/r-devel/2008-January/048107.html",1
"[Rd] R package Matrix failing to build with R-devel on Ubuntu AMD64 ","https://stat.ethz.ch/pipermail/r-devel/2008-January/048181.html",1
"[Rd] R package Matrix failing to build with R-devel on Ubuntu	AMD64 ","https://stat.ethz.ch/pipermail/r-devel/2008-January/048206.html",1
"[Rd] S4: setGeneric() and setMethod() with changed argument order ","https://stat.ethz.ch/pipermail/r-devel/2008-January/048216.html",1
"[Rd] Wish List ","https://stat.ethz.ch/pipermail/r-devel/2008-January/047914.html",1
"[Rd]  An R SPAM Filter ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048435.html",1
"[Rd]  Arithmetic bug? (found when use POSIXct) (PR#10776) ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048438.html",1
"[Rd]  Distance Metrics using Euclidean ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048452.html",1
"[Rd]  number formsat ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048402.html",1
"[Rd]  Vector binding on harddisk ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048394.html",1
"[Rd] (PR#10799) Assigning a sub-matrix from a data frame to a ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048461.html",1
"[Rd] .. printing a data frame containing a matrix (PR#10730) ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048315.html",1
"[Rd] [R] 2.6.2 RC ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048292.html",1
"[Rd] a != a*1  != a+0 != +a ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048252.html",1
"[Rd] allow NAs in upper tri for eigen(x,symmetric=TRUE)? ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048465.html",1
"[Rd] An R SPAM Filter ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048436.html",1
"[Rd] ar on a constant series ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048470.html",1
"[Rd] argument order for Math2 group functions in R 2.6.x	(PR#10679) ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048286.html",1
"[Rd] argument order for Math2 group functions in R 2.6.x	(PR#10681) ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048241.html",1
"[Rd] Assigning a sub-matrix from a data frame to a regular matrix	causes strange behaviour (version 2.6.1) (PR#10799) ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048456.html",1
"[Rd] Assigning a sub-matrix from a data frame to a regular matrixcauses strange behaviour (version 2.6.1) (PR#10799) ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048474.html",1
"[Rd] Assigning a sub-matrix from a data frame to a regular	(PR#10822) ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048475.html",1
"[Rd] bad variable names when printing a data frame containing	(PR#10732) ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048311.html",1
"[Rd] Choosing CRAN Mirror in Windows GUI ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048302.html",1
"[Rd] codetools::checkUsage should ignore expression in Quote(expr)	(PR#10719) ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048289.html",1
"[Rd] crash in library(gbm) was:  Rscript temp file ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048422.html",1
"[Rd] CXXR: Refactoring the R interpreter into C++ ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048570.html",1
"[Rd] data frame with NA in names ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048416.html",1
"[Rd] Distance Metrics using Euclidean ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048453.html",1
"[Rd] Documentation in merge() in base package: mistake and fix	(PR#10761) ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048404.html",1
"[Rd] Error in La.svd(x, nu,	nv) : error code 1 from Lapack routine 'dgesdd' (PR#10694) ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048253.html",1
"[Rd] Feedback on a colClasses() generator function in progress? ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048473.html",1
"[Rd] fortune() candidate? ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048277.html",1
"[Rd] GCV in lm.ridge (MASS) (PR#10755) ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048381.html",1
"[Rd] ifelse drops classes ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048572.html",1
"[Rd] Incomplete ouput with sink and split=TRUE e.g. with writeLines	(PR#10713) ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048285.html",1
"[Rd] lm with factors for which only one level occurs ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048309.html",1
"[Rd] MacOSX R.app do not save history (PR#10850) ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048546.html",1
"[Rd] maybe a bug in the system.time() function? (PR#10696) ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048259.html",1
"[Rd] minor bug and patch: attr(x,	""names"")<-y when y is a pairlist (PR#10807) ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048464.html",1
"[Rd] number formsat ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048403.html",1
"[Rd] On Section 2.5:Sub-architectures in the R Installation and Administration manual ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048353.html",1
"[Rd] Overly restrictive conditions to evaluate beta (PR#10763) ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048408.html",1
"[Rd] patch for random.c ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048573.html",1
"[Rd] patch: two minor debugging-related pointer protection stack	issues (PR#10832) ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048488.html",1
"[Rd] Problems initializing an extended S4 class ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048569.html",1
"[Rd] R CMD check for glmpath on Windows (PR#10823) ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048479.html",1
"[Rd] R crashes with debug() ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048421.html",1
"[Rd] R for Windows FAQ 2.8 suggestion ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048496.html",1
"[Rd] Reference: A Legal Issues Primer for Open Source and Free	Software Projects ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048463.html",1
"[Rd] removing last piece of grid graphical output with grid.remove ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048370.html",1
"[Rd] reordering combn(n,p) ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048384.html",1
"[Rd] RFC for package PopCon: a popularity contest for R and packages ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048379.html",1
"[Rd] Rscript temp file ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048417.html",1
"[Rd] Sampling with unequal probabilities ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048298.html",1
"[Rd] Suggestion: isLoaded() to test if a package is loaded (without	loading it) ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048476.html",1
"[Rd] Suggestion: isLoaded() to test if a package is loaded	(without loading it) ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048477.html",1
"[Rd] Suggestions for R-intro manual (PR#10701) ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048283.html",1
"[Rd] Tcl/Tk extensions ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048469.html",1
"[Rd] The standalone Rmath library and VC++ 2003 ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048299.html",1
"[Rd] tiny typo (sort of) in plot.c ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048540.html",1
"[Rd] Warnings generated by log2()/log10() are really large/takes a	long time to display ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048543.html",1
"[Rd] xspline(..., draw=FALSE) fails if there is no open device (PR#10727) ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048306.html",1
"[Rd] xspline(...,	draw=FALSE) fails if there is no open device (PR#10727) ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048305.html",1
"[Rd] xspline(...,	draw=FALSE) fails if there is no open device (PR#10728) ","https://stat.ethz.ch/pipermail/r-devel/2008-February/048307.html",1
"[Rd] ""Writing R Extensions"": bad example with CAR / CDR as lvalues	(PR#11054) ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048868.html",1
"[Rd] (no subject) ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048700.html",1
"[Rd] [Fwd: Re:  bug with R CMP SHLIB (PR#10945)] ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048678.html",1
"[Rd] [GSoC] - few general questions ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048731.html",1
"[Rd] [R] R-Logo ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048618.html",1
"[Rd] A patch for extending pdf device to embed popup text and web	links ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048848.html",1
"[Rd] A patch for extending pdf device to embed popup text and	web links ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048849.html",1
"[Rd] Accessing vector elements by a factor (PR#10971) ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048715.html",1
"[Rd] ambiguous example in as.Date() documentation (PR#10990) ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048741.html",1
"[Rd] apply(x, 2,	mean) fails if x is a data frame containing a matrix (PR#10902) ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048607.html",1
"[Rd] Argument ""nomatch"" matched by multiple actual arguments ...	%in% -> match?!? ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048602.html",1
"[Rd] Argument ""nomatch"" matched by multiple actual arguments	... %in% -> match?!? ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048611.html",1
"[Rd] as.POSIXct/as.POSIXlt generics ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048813.html",1
"[Rd] Bindings for updated widgets in Tk 8.5.x ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048651.html",1
"[Rd] choose fails a fundamental property of binomial coefficients	(PR#11035) ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048810.html",1
"[Rd] Clipping using par(plt=..., xpd=FALSE) inconsistencies ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048582.html",1
"[Rd] cpu usage high with windows change dir / winDialogString	(PR#11051) ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048841.html",1
"[Rd] dan.bolser has invited you to Spokeo ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048673.html",1
"[Rd] DataTime field when converting between database formats ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048581.html",1
"[Rd] Documentation of par, 'xaxs', (PR#10975) ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048716.html",1
"[Rd] get number of clusters ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048703.html",1
"[Rd] Google Summer of Code: cross-listing ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048830.html",1
"[Rd] Great tool ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048613.html",1
"[Rd] idea for GSoC: an R package for fitting Bayesian Hierarchical	Models ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048777.html",1
"[Rd] Incorrect behavior in 64-bit version (PR#11034) (solved) ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048812.html",1
"[Rd] Installation error message with 2.6.2-win32 (PR#11007) ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048765.html",1
"[Rd] javareconf (PR#10905) ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048612.html",1
"[Rd] norm_rand() in R-extension vs rnorm in R ---which is better? ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048853.html",1
"[Rd] norm_rand() in R-extension vs rnorm in R ---which is	better? ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048867.html",1
"[Rd] optim: why is REPORT not used in SANN? ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048710.html",1
"[Rd] Press delete key three times in R-2.6.1 to get segmentation	fault (PR#10892) ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048603.html",1
"[Rd] Press delete key three times in R-2.6.1 to get	segmentation (PR#10898) ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048604.html",1
"[Rd] Press delete key three times in R-2.6.1 to get	segmentation (PR#10899) ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048605.html",1
"[Rd] Problem creating Makefile.win to build package using Visual C++ ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048577.html",1
"[Rd] Problems in builtin editor -- memory leak? graphics plugin?	(PR#10887) ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048586.html",1
"[Rd] Problems in builtin editor -- memory leak? graphics	plugin? (PR#10887) ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048589.html",1
"[Rd] R 2.7.0 scheduled for April 22, prereleases in progress ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048799.html",1
"[Rd] source(echo=TRUE) bug (was: [R] source() (PR#10924) ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048644.html",1
"[Rd] source(echo=TRUE) bug (was: [R] source() behavior I don't	understand) (PR#10923) ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048643.html",1
"[Rd] Subsetting vectors/arrays using factors can be seen as misleading ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048686.html",1
"[Rd] substitute with plots (PR#10987) ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048728.html",1
"[Rd] The use of command 'file.choose' seems to make R console crash	(PR#10994) ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048742.html",1
"[Rd] Using a binary package built on 2.6.X with 2.7.0, on OSX ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048676.html",1
"[Rd] using Chi-square test with a certain number of degrees of	freedom ? ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048583.html",1
"[Rd] Utilities for methods ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048729.html",1
"[Rd] Win-builder offline ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048736.html",1
"[Rd] wishlist: add functions to calculate noncentrality parameters	(PR#11033) ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048803.html",1
"[Rd] Wishlist: Factor correlations in factanal (PR#10931) ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048662.html",1
"[Rd] Wrong function name in R-ext manual (PR#10986) ","https://stat.ethz.ch/pipermail/r-devel/2008-March/048727.html",1
"[Rd]   Re: library(forecast) (PR#11111) ","https://stat.ethz.ch/pipermail/r-devel/2008-April/049051.html",1
"[Rd]  calculating multiregression for the given data ","https://stat.ethz.ch/pipermail/r-devel/2008-April/049146.html",1
"[Rd]  Creation of Dialog boxes ","https://stat.ethz.ch/pipermail/r-devel/2008-April/049223.html",1
"[Rd]  problem customizing CXXFLAGS in Windows ","https://stat.ethz.ch/pipermail/r-devel/2008-April/049162.html",1
"[Rd]  question about p-value implementation ","https://stat.ethz.ch/pipermail/r-devel/2008-April/049249.html",1
